# Temperature (K)   WidthQMMC(eV)   WidthQME17(eV)   WidthCL(eV)   FreqShiftQMMC(eV)   FreqShiftQME17(eV)   FreqShiftCL(eV)
0.000000     1.999900     0.046800     1.999900     1.000000    2.194100    1.000000 
1.000000     0.046800     0.046800     0.000400     2.194100    2.194100    2.183200 
2.000000     0.046800     0.046800     0.000400     2.194100    2.194100    2.183200 
5.000000     0.046800     0.046800     0.000500     2.194100    2.194100    2.183200 
10.000000     0.047100     0.047100     0.000600     2.194100    2.194100    2.187600 
