# Analytical correlation function
# time   C_FQM_Re    C_FQM_Im    C_DCL_Re    C_DCL_Im    C_ACL_Re   C_ACL_Im
0.000000      0.000000      0.000000      1.000000      0.000000      1.000000      0.000000
0.050000      0.000000      0.000000      0.986417      0.058782      0.986417      0.058779
0.100000      0.000000      0.000000      0.946759      0.113239      0.946762      0.113219
0.150000      0.000000      0.000000      0.884155      0.159576      0.884166      0.159514
0.200000      0.000000      0.000000      0.803364      0.194964      0.803396      0.194832
0.250000      0.000000      0.000000      0.710182      0.217821      0.710251      0.217594
0.300000      0.000000      0.000000      0.610757      0.227887      0.610881      0.227552
0.350000      0.000000      0.000000      0.510936      0.226116      0.511131      0.225676
0.400000      0.000000      0.000000      0.415728      0.214410      0.416001      0.213880
0.450000      0.000000      0.000000      0.328946      0.195255      0.329295      0.194665
0.500000      0.000000      0.000000      0.253056      0.171350      0.253472      0.170734
0.550000      0.000000      0.000000      0.189219      0.145261      0.189681      0.144657
0.600000      0.000000      0.000000      0.137471      0.119179      0.137956      0.118617
0.650000      0.000000      0.000000      0.096995      0.094765      0.097478      0.094267
0.700000      0.000000      0.000000      0.066423      0.073110      0.066881      0.072691
0.750000      0.000000      0.000000      0.044113      0.054776      0.044529      0.054439
0.800000      0.000000      0.000000      0.028382      0.039885      0.028743      0.039625
0.850000      0.000000      0.000000      0.017665      0.028242      0.017966      0.028051
0.900000      0.000000      0.000000      0.010615      0.019458      0.010857      0.019324
0.950000      0.000000      0.000000      0.006142      0.013050      0.006329      0.012960
1.000000      0.000000      0.000000      0.003408      0.008523      0.003548      0.008465
1.050000      0.000000      0.000000      0.001802      0.005422      0.001903      0.005388
1.100000      0.000000      0.000000      0.000899      0.003362      0.000970      0.003342
1.150000      0.000000      0.000000      0.000416      0.002031      0.000464      0.002021
1.200000      0.000000      0.000000      0.000171      0.001197      0.000203      0.001192
1.250000      0.000000      0.000000      0.000057      0.000687      0.000077      0.000686
1.300000      0.000000      0.000000      0.000009      0.000385      0.000021      0.000385
1.350000      0.000000      0.000000      -0.000008      0.000211      -0.000000      0.000211
1.400000      0.000000      0.000000      -0.000011      0.000112      -0.000006      0.000113
1.450000      0.000000      0.000000      -0.000009      0.000058      -0.000007      0.000059
1.500000      0.000000      0.000000      -0.000006      0.000030      -0.000005      0.000030
1.550000      0.000000      0.000000      -0.000004      0.000015      -0.000003      0.000015
1.600000      0.000000      0.000000      -0.000002      0.000007      -0.000002      0.000007
1.650000      0.000000      0.000000      -0.000001      0.000003      -0.000001      0.000003
1.700000      0.000000      0.000000      -0.000001      0.000002      -0.000001      0.000002
1.750000      0.000000      0.000000      -0.000000      0.000001      -0.000000      0.000001
1.800000      0.000000      0.000000      -0.000000      0.000000      -0.000000      0.000000
1.850000      0.000000      0.000000      -0.000000      0.000000      -0.000000      0.000000
1.900000      0.000000      0.000000      -0.000000      0.000000      -0.000000      0.000000
1.950000      0.000000      0.000000      -0.000000      0.000000      -0.000000      0.000000
2.000000      0.000000      0.000000      -0.000000      0.000000      -0.000000      0.000000
2.050000      0.000000      0.000000      -0.000000      0.000000      -0.000000      0.000000
2.100000      0.000000      0.000000      -0.000000      0.000000      -0.000000      0.000000
2.150000      0.000000      0.000000      -0.000000      0.000000      -0.000000      0.000000
2.200000      0.000000      0.000000      -0.000000      0.000000      -0.000000      0.000000
2.250000      0.000000      0.000000      -0.000000      0.000000      -0.000000      0.000000
2.300000      0.000000      0.000000      -0.000000      0.000000      -0.000000      0.000000
2.350000      0.000000      0.000000      -0.000000      0.000000      -0.000000      0.000000
2.400000      0.000000      0.000000      -0.000000      0.000000      -0.000000      0.000000
2.450000      0.000000      0.000000      -0.000000      0.000000      -0.000000      0.000000
2.500000      0.000000      0.000000      -0.000000      0.000000      -0.000000      0.000000
2.550000      0.000000      0.000000      -0.000000      0.000000      -0.000000      0.000000
2.600000      0.000000      0.000000      -0.000000      0.000000      -0.000000      0.000000
2.650000      0.000000      0.000000      -0.000000      -0.000000      -0.000000      0.000000
2.700000      0.000000      0.000000      -0.000000      -0.000000      -0.000000      0.000000
2.750000      0.000000      0.000000      -0.000000      -0.000000      -0.000000      0.000000
2.800000      0.000000      0.000000      -0.000000      -0.000000      -0.000000      -0.000000
2.850000      0.000000      0.000000      -0.000000      -0.000000      -0.000000      -0.000000
2.900000      0.000000      0.000000      -0.000000      -0.000000      -0.000000      -0.000000
2.950000      0.000000      0.000000      -0.000000      -0.000000      -0.000000      -0.000000
3.000000      0.000000      0.000000      -0.000000      -0.000000      -0.000000      -0.000000
3.050000      0.000000      0.000000      -0.000000      -0.000000      -0.000000      -0.000000
3.100000      0.000000      0.000000      -0.000000      -0.000000      -0.000000      -0.000000
3.150000      0.000000      0.000000      -0.000000      -0.000000      -0.000000      -0.000000
3.200000      0.000000      0.000000      -0.000000      -0.000000      -0.000000      -0.000000
3.250000      0.000000      0.000000      -0.000000      -0.000000      -0.000000      -0.000000
3.300000      0.000000      0.000000      -0.000000      -0.000000      -0.000000      -0.000000
3.350000      0.000000      0.000000      -0.000000      -0.000000      -0.000000      -0.000000
3.400000      0.000000      0.000000      -0.000000      -0.000000      -0.000000      -0.000000
3.450000      0.000000      0.000000      -0.000000      -0.000000      -0.000000      -0.000000
3.500000      0.000000      0.000000      -0.000000      -0.000000      -0.000000      -0.000000
3.550000      0.000000      0.000000      -0.000000      -0.000000      -0.000000      -0.000000
3.600000      0.000000      0.000000      -0.000000      -0.000000      -0.000000      -0.000000
