# Temperature (K)   WidthCL(eV)   FreqShiftCL(eV)
1.000000     0.000400     2.183200
2.000000     0.000400     2.183200
5.000000     0.000400     2.183200
10.000000     0.000600     2.187600
20.000000     0.025100     2.187600
50.000000     0.046100     2.185400
100.000000     0.067200     2.185400
200.000000     0.096500     2.185400
300.000000     0.118800     2.185400
400.000000     0.137500     2.185400
